image_name,Side_coinForeground_pixel,Top_coinForeground_pixel,Side_foodForeground_pixel,Top_foodForeground_pixel,realVolume,realDensity,real_calorie,side_area,top_area,real_calories
7,4119,3174,23536,21735,90,0.5011111111111112,1089.6160000000002,38766,33174,194.83200000000005
7,4441,2846,21218,21983,90,0.5011111111111112,1089.6160000000002,45240,28160,194.83200000000005
7,4101,2681,22944,23802,90,0.5011111111111112,1089.6160000000002,31185,33480,194.83200000000005
7,4018,2978,15579,22884,90,0.5011111111111112,1089.6160000000002,29988,31980,194.83200000000005
7,1036,861,44,6480,50,0.804,971.232,4187,10005,173.66400000000002
7,1007,722,5898,5670,50,0.804,971.232,9720,7224,173.66400000000002
7,1043,0,2444,6240,50,0.804,971.232,4233,8850,173.66400000000002
7,1045,708,5651,5133,50,0.804,971.232,8850,8064,173.66400000000002
7,1104,716,0,5286,50,0.804,971.232,4284,8601,173.66400000000002
7,1112,829,4736,6635,50,0.804,971.232,7252,10048,173.66400000000002
7,3942,2619,16626,23357,60,0.63,913.248,30510,31270,163.296
7,4133,2378,0,18586,60,0.63,913.248,33111,23760,163.296
7,3968,2347,25728,20078,60,0.63,913.248,39729,25792,163.296
7,3840,2178,18555,16680,60,0.63,913.248,34220,26316,163.296
7,3917,2669,20570,20571,60,0.63,913.248,33335,32175,163.296
7,4236,3337,19557,28691,60,0.63,913.248,34317,40576,163.296
7,3861,2832,17476,21361,60,0.63,913.248,29085,30281,163.296
7,42,2801,19560,22332,60,0.63,913.248,33810,32448,163.296
7,4761,4173,27135,36324,80,0.52125,1007.472,40192,45990,180.14400000000003
7,4895,3329,20414,22632,80,0.52125,1007.472,33390,40194,180.14400000000003
7,4986,3312,19006,22369,80,0.52125,1007.472,35098,37696,180.14400000000003
7,4703,3569,21365,26999,80,0.52125,1007.472,38493,33695,180.14400000000003
7,4605,2761,22826,24395,80,0.52125,1007.472,31672,32205,180.14400000000003
7,4548,3542,23159,28189,80,0.52125,1007.472,36176,38688,180.14400000000003
7,4794,4006,14759,28540,80,0.52125,1007.472,36408,39852,180.14400000000003
7,4674,3730,18525,28630,80,0.52125,1007.472,30316,38688,180.14400000000003
7,4578,2778,20997,19687,80,0.52125,1007.472,33330,30324,180.14400000000003
11,4845,2954,19241,25626,80,1.0775,51.71999999999999,25920,35866,56.029999999999994
11,5320,2551,17121,21664,80,1.0775,51.71999999999999,24700,30400,56.029999999999994
11,4965,3078,23715,26005,80,1.0775,51.71999999999999,33792,36572,56.029999999999994
11,4968,3207,23844,34096,80,1.0775,51.71999999999999,32240,43010,56.029999999999994
11,4890,2382,24596,20637,80,1.0775,51.71999999999999,31702,30388,56.029999999999994
11,4942,2840,20337,24188,80,1.0775,51.71999999999999,27537,32616,56.029999999999994
11,4856,3087,24337,24854,80,1.0775,51.71999999999999,32612,34884,56.029999999999994
11,4987,2966,19620,24238,80,1.0775,51.71999999999999,26398,34444,56.029999999999994
11,4955,2539,24916,20194,80,1.0775,51.71999999999999,32634,28855,56.029999999999994
11,5047,3218,22339,26206,80,1.0775,51.71999999999999,28137,37513,56.029999999999994
11,4920,2640,28576,22120,80,1.0775,51.71999999999999,38144,30602,56.029999999999994
11,4897,2548,19922,22110,80,1.0775,51.71999999999999,28237,29920,56.029999999999994
11,38,2706,37874,35297,200,1.015,121.79999999999998,51731,52461,131.95
11,3593,3020,32989,45480,200,1.015,121.79999999999998,44688,57195,131.95
11,3698,2757,29328,31144,200,1.015,121.79999999999998,39780,43200,131.95
11,4531,3546,34715,41770,200,1.015,121.79999999999998,42900,56079,131.95
11,3649,2671,35235,31826,200,1.015,121.79999999999998,46536,44781,131.95
11,3629,3212,28756,40364,200,1.015,121.79999999999998,41340,61305,131.95
11,1215,2771,11028,37914,200,1.015,121.79999999999998,15604,51675,131.95
11,3604,1741,29710,21018,200,1.015,121.79999999999998,38896,30615,131.95
11,4541,2895,39589,41819,200,1.015,121.79999999999998,49997,59364,131.95
11,56,3154,36133,41347,200,1.015,121.79999999999998,43754,55488,131.95
11,3143,0,17306,24302,90,1.1588888888888889,62.58,23870,35550,67.795
11,3208,2999,15364,25341,90,1.1588888888888889,62.58,19530,35015,67.795
11,3253,2598,10412,24569,90,1.1588888888888889,62.58,15429,37206,67.795
11,3214,3416,16855,31193,90,1.1588888888888889,62.58,23856,43925,67.795
11,3339,3704,10961,33937,90,1.1588888888888889,62.58,16006,51408,67.795
11,3150,3127,10934,30708,90,1.1588888888888889,62.58,15476,38760,67.795
11,3004,3749,16423,30033,90,1.1588888888888889,62.58,22755,44589,67.795
11,3067,2848,17240,34343,90,1.1588888888888889,62.58,25086,56549,67.795
11,3271,3329,16748,23004,90,1.1588888888888889,62.58,24084,32929,67.795
11,3171,4077,16287,28632,90,1.1588888888888889,62.58,23532,42500,67.795
11,3363,2820,15677,22622,110,0.9063636363636364,59.82,23072,29784,64.805
11,3189,3174,15310,25354,110,0.9063636363636364,59.82,21412,35495,64.805
11,3150,3037,17326,24355,110,0.9063636363636364,59.82,23088,32012,64.805
11,3040,2370,14615,20019,110,0.9063636363636364,59.82,21384,27126,64.805
11,3149,3348,14692,27191,110,0.9063636363636364,59.82,21735,35872,64.805
11,2931,3502,14062,28295,110,0.9063636363636364,59.82,19982,39044,64.805
11,3132,4150,14965,33485,110,0.9063636363636364,59.82,21525,46898,64.805
11,3875,3018,19405,31941,130,1.1576923076923078,90.3,27900,45410,97.825
11,75,3301,27111,37060,130,1.1576923076923078,90.3,39780,46624,97.825
11,3846,2130,22966,25189,130,1.1576923076923078,90.3,32430,32395,97.825
11,3792,3503,23130,36379,130,1.1576923076923078,90.3,32912,52224,97.825
11,3802,3566,28744,43041,130,1.1576923076923078,90.3,41496,55013,97.825
11,59,243,20542,33704,130,1.1576923076923078,90.3,29253,47685,97.825
11,3725,2956,17659,31337,130,1.1576923076923078,90.3,25760,48830,97.825
11,3868,3788,21229,29805,130,1.1576923076923078,90.3,31780,42588,97.825
11,3842,3591,18137,48029,130,1.1576923076923078,90.3,26226,63722,97.825
11,2988,4409,10666,25007,60,0.9183333333333332,33.059999999999995,13588,33170,35.815
11,45,4825,9604,27464,60,0.9183333333333332,33.059999999999995,13284,37909,35.815
11,163,2083,9479,11438,60,0.9183333333333332,33.059999999999995,13600,16459,35.815
11,3017,3317,10116,18919,60,0.9183333333333332,33.059999999999995,13904,26934,35.815
11,38,5158,9330,25973,60,0.9183333333333332,33.059999999999995,13446,35112,35.815
11,3879,4775,3199,25751,60,0.9183333333333332,33.059999999999995,4160,33750,35.815
11,3415,3808,9688,19080,60,0.9183333333333332,33.059999999999995,13746,26549,35.815
11,2888,3066,11356,20177,50,1.418,42.53999999999999,16192,27600,46.084999999999994
11,2992,2856,11030,17933,50,1.418,42.53999999999999,14696,22375,46.084999999999994
11,2997,3080,7369,17055,50,1.418,42.53999999999999,10856,21648,46.084999999999994
11,2909,18944,11680,20707,50,1.418,42.53999999999999,16435,26532,46.084999999999994
11,2994,3008,11620,18468,50,1.418,42.53999999999999,15576,24104,46.084999999999994
11,2756,3401,10743,18699,50,1.418,42.53999999999999,16376,25074,46.084999999999994
11,2726,3199,14398,22541,50,1.418,42.53999999999999,17654,33852,46.084999999999994
11,3275,3050,11715,22137,50,1.418,42.53999999999999,16262,29887,46.084999999999994
11,2800,2806,12573,19777,50,1.418,42.53999999999999,16245,28424,46.084999999999994
11,3122,18187,10748,18636,50,1.418,42.53999999999999,15834,28341,46.084999999999994
11,2860,2996,11216,18399,50,1.418,42.53999999999999,15272,25403,46.084999999999994
11,2791,3014,11563,18165,50,1.418,42.53999999999999,15200,24840,46.084999999999994
11,43,2055,15016,17908,90,0.9733333333333332,52.55999999999999,20055,22448,56.93999999999999
11,34,2836,16212,25890,90,0.9733333333333332,52.55999999999999,22472,30316,56.93999999999999
11,3599,3579,17554,29676,90,0.9733333333333332,52.55999999999999,23608,42672,56.93999999999999
11,28,3774,17056,28988,90,0.9733333333333332,52.55999999999999,21930,41236,56.93999999999999
11,32,2651,17281,23537,90,0.9733333333333332,52.55999999999999,21828,30738,56.93999999999999
11,3466,2230,16128,3264,90,0.9733333333333332,52.55999999999999,22776,4692,56.93999999999999
11,3374,3116,16151,23565,90,0.9733333333333332,52.55999999999999,21216,33033,56.93999999999999
11,3442,2513,16544,23630,90,0.9733333333333332,52.55999999999999,23647,34717,56.93999999999999
11,35,2473,15826,20695,90,0.9733333333333332,52.55999999999999,22351,26733,56.93999999999999
11,40,3149,14912,22123,90,0.9733333333333332,52.55999999999999,20790,27744,56.93999999999999
11,3446,2719,15796,25427,90,0.9733333333333332,52.55999999999999,20758,32528,56.93999999999999
11,3333,3738,15785,18681,90,0.9733333333333332,52.55999999999999,21917,23562,56.93999999999999
11,3640,2852,26343,38995,180,1.0683333333333334,115.38,35223,56516,124.99500000000002
11,3580,2432,32248,29037,180,1.0683333333333334,115.38,43032,40633,124.99500000000002
11,3518,2566,33806,32461,180,1.0683333333333334,115.38,44030,44460,124.99500000000002
11,3548,3174,32690,38494,180,1.0683333333333334,115.38,46426,55296,124.99500000000002
11,4130,2335,23218,30744,180,1.0683333333333334,115.38,31840,41940,124.99500000000002
11,3729,1468,27222,17803,180,1.0683333333333334,115.38,38720,25521,124.99500000000002
11,3475,2392,21538,28904,180,1.0683333333333334,115.38,30846,39610,124.99500000000002
11,3413,3003,13064,18709,50,1.366,40.98,18336,25536,44.39500000000001
11,32,2828,12047,18343,50,1.366,40.98,17184,22878,44.39500000000001
11,3343,2574,13169,16694,50,1.366,40.98,18800,23424,44.39500000000001
11,42,3247,13201,19061,50,1.366,40.98,19012,26532,44.39500000000001
11,3261,2301,12165,16351,50,1.366,40.98,17108,20815,44.39500000000001
11,29,2961,12735,19739,50,1.366,40.98,18711,26130,44.39500000000001
11,3560,3289,13924,20721,50,1.366,40.98,19900,27060,44.39500000000001
11,3565,2715,14234,18065,50,1.366,40.98,19700,23862,44.39500000000001
11,3095,2750,13121,18570,50,1.366,40.98,18912,25326,44.39500000000001
11,3349,3401,13455,20257,50,1.366,40.98,19208,25840,44.39500000000001
11,3405,2803,12818,16745,50,1.366,40.98,18228,24888,44.39500000000001
9,2431,3216,14788,23794,100,0.975,28.275,20878,36166,30.225
9,2768,2809,13950,22006,100,0.975,28.275,19800,29488,30.225
9,2848,3443,14593,24930,100,0.975,28.275,20880,37060,30.225
9,2766,3415,12928,27642,100,0.975,28.275,18904,40320,30.225
9,2746,3344,12824,23902,100,0.975,28.275,18620,35319,30.225
9,43,2401,12687,20026,100,0.975,28.275,18906,29382,30.225
9,2597,3039,14358,25153,100,0.975,28.275,19404,34726,30.225
9,4963,3168,34543,22117,100,0.975,28.275,46964,32037,30.225
9,32,3045,14204,22175,100,0.975,28.275,20440,31408,30.225
9,46,3110,16692,25699,100,0.975,28.275,22185,37800,30.225
9,2817,1702,13755,16246,100,0.975,28.275,19448,21460,30.225
9,47,3478,12959,23995,100,0.975,28.275,19458,34390,30.225
9,2766,3272,12339,22367,100,0.975,28.275,17952,32942,30.225
9,2867,3676,16829,28109,100,0.975,28.275,22308,43610,30.225
9,2716,4224,15111,30925,100,0.975,28.275,21021,40454,30.225
9,2590,2914,16411,26802,100,0.975,28.275,22630,36000,30.225
9,39,3423,14802,29534,100,0.975,28.275,19599,41612,30.225
9,2752,3304,13216,26141,100,0.975,28.275,20022,37245,30.225
9,2749,9,12861,26446,100,0.975,28.275,19182,35360,30.225
9,2906,3377,14725,28528,100,0.975,28.275,20727,39117,30.225
9,2818,2516,14390,17906,100,0.975,28.275,20790,25025,30.225
9,2694,3104,15323,24178,100,0.975,28.275,21128,36842,30.225
9,2677,3487,12600,24605,100,0.975,28.275,18632,35526,30.225
9,2701,2949,12269,21408,100,0.975,28.275,17820,31476,30.225
9,2601,3975,13169,27364,100,0.942,27.317999999999994,19043,37625,29.201999999999995
9,32,3379,13458,21418,100,0.942,27.317999999999994,19845,29580,29.201999999999995
9,50,3232,13612,21538,100,0.942,27.317999999999994,19992,33578,29.201999999999995
9,2710,3732,12801,25875,100,0.942,27.317999999999994,19950,41480,29.201999999999995
9,2811,3016,12895,20696,100,0.942,27.317999999999994,18340,30960,29.201999999999995
9,2613,3302,11647,25798,100,0.942,27.317999999999994,16510,35046,29.201999999999995
9,2565,3326,12825,21514,100,0.942,27.317999999999994,19980,32648,29.201999999999995
9,2578,3121,11425,20158,100,0.942,27.317999999999994,16492,29580,29.201999999999995
9,2805,3817,12771,22199,100,0.942,27.317999999999994,20043,32499,29.201999999999995
9,2663,2968,12709,20793,100,0.942,27.317999999999994,20328,29920,29.201999999999995
9,2673,2852,11394,19234,100,0.942,27.317999999999994,16254,29304,29.201999999999995
9,2598,4067,13452,28589,100,0.942,27.317999999999994,20989,40991,29.201999999999995
9,2615,2172,13365,12709,100,0.942,27.317999999999994,20433,16510,29.201999999999995
9,2801,3470,12513,28985,100,0.942,27.317999999999994,18070,39044,29.201999999999995
9,33,3014,11850,21040,100,0.942,27.317999999999994,16750,31512,29.201999999999995
9,2724,3878,11216,25337,100,0.942,27.317999999999994,16080,37060,29.201999999999995
9,2676,3010,13137,23892,100,0.942,27.317999999999994,19140,32283,29.201999999999995
9,2878,3453,12542,24280,100,0.901,26.129,18495,36096,27.931
9,2681,2588,14544,17792,100,0.901,26.129,21920,25418,27.931
9,2813,2741,12810,21318,100,0.901,26.129,18216,31310,27.931
9,2795,2785,12078,19655,100,0.901,26.129,18209,27216,27.931
9,2812,2704,12393,18217,100,0.901,26.129,17810,25576,27.931
9,2886,3629,14159,23126,100,0.901,26.129,21432,33115,27.931
9,2712,3094,14612,22337,100,0.901,26.129,22419,30940,27.931
9,2765,2862,12188,21716,100,0.901,26.129,18209,29930,27.931
9,2785,3036,12112,20345,100,0.901,26.129,17526,30704,27.931
9,2895,3052,13701,20368,100,0.901,26.129,20727,29406,27.931
9,2766,3207,13855,21937,100,0.901,26.129,20520,31563,27.931
9,2789,3185,16433,22204,90,1.0255555555555556,26.767,23103,33998,28.613
9,2714,3280,15563,24193,90,1.0255555555555556,26.767,23393,33306,28.613
9,2924,3346,17252,23186,90,1.0255555555555556,26.767,24640,35844,28.613
9,2765,3057,14465,23339,90,1.0255555555555556,26.767,20002,35343,28.613
9,2972,3099,14768,21544,90,1.0255555555555556,26.767,21560,29646,28.613
9,2846,2888,16223,20603,90,1.0255555555555556,26.767,22946,31442,28.613
9,2783,2903,15846,19864,90,1.0255555555555556,26.767,22752,31146,28.613
9,2981,2766,14071,19572,90,1.0255555555555556,26.767,19817,29605,28.613
9,2866,2962,15346,20680,90,1.0255555555555556,26.767,23542,30794,28.613
9,36,3357,16501,22765,90,1.0255555555555556,26.767,24178,29568,28.613
9,37,3011,14960,20694,90,1.0255555555555556,26.767,22176,29862,28.613
9,2900,2841,16757,22190,90,1.0255555555555556,26.767,25232,34440,28.613
9,2689,2924,15972,20836,90,1.0255555555555556,26.767,22475,30267,28.613
9,2768,2381,14973,21556,90,1.0255555555555556,26.767,22451,31959,28.613
9,2734,3326,17100,22869,90,1.0255555555555556,26.767,25584,30616,28.613
9,2741,3696,16087,23126,90,1.0255555555555556,26.767,23828,35119,28.613
9,2909,2975,16639,20835,90,1.0255555555555556,26.767,24786,28362,28.613
1,3207,2992,31090,44413,290,0.7982758620689655,120.38,43264,63700,120.38000000000001
1,3161,2870,30155,41262,290,0.7982758620689655,120.38,41516,56635,120.38000000000001
1,3099,2489,32617,41290,290,0.7982758620689655,120.38,42749,59033,120.38000000000001
1,3178,2526,30938,34296,290,0.7982758620689655,120.38,41472,46460,120.38000000000001
1,3095,3200,31603,48454,290,0.7982758620689655,120.38,42120,67599,120.38000000000001
1,2975,2379,30396,37020,290,0.7982758620689655,120.38,37105,52156,120.38000000000001
1,3170,2809,32159,43226,290,0.7982758620689655,120.38,38502,61976,120.38000000000001
1,3110,2898,27615,43125,290,0.7982758620689655,120.38,37332,58563,120.38000000000001
1,3051,2682,29257,37393,290,0.7982758620689655,120.38,38896,50844,120.38000000000001
1,3212,2844,31625,43881,290,0.7982758620689655,120.38,43095,65224,120.38000000000001
1,3670,2284,38315,34056,330,0.8257575757575758,141.70000000000002,49896,44296,141.70000000000002
1,3612,2744,39487,42704,330,0.8257575757575758,141.70000000000002,52440,56406,141.70000000000002
1,3446,3005,36133,51624,330,0.8257575757575758,141.70000000000002,44732,71936,141.70000000000002
1,3798,2861,36951,47387,330,0.8257575757575758,141.70000000000002,51230,69420,141.70000000000002
1,3625,2058,38971,33192,330,0.8257575757575758,141.70000000000002,50175,43890,141.70000000000002
1,3588,2276,37581,35806,330,0.8257575757575758,141.70000000000002,47961,45878,141.70000000000002
1,3862,2713,39700,44762,330,0.8257575757575758,141.70000000000002,50576,56133,141.70000000000002
1,3499,3080,40080,49393,330,0.8257575757575758,141.70000000000002,49952,67208,141.70000000000002
1,37,2794,38274,35864,330,0.8257575757575758,141.70000000000002,47925,49910,141.70000000000002
1,3575,2460,44048,41875,330,0.8257575757575758,141.70000000000002,52425,59013,141.70000000000002
1,3645,2629,36918,47135,330,0.8257575757575758,141.70000000000002,45136,65487,141.70000000000002
1,51,2600,41108,42731,330,0.8257575757575758,141.70000000000002,52425,56876,141.70000000000002
1,3506,2524,36924,41142,330,0.8257575757575758,141.70000000000002,47234,53360,141.70000000000002
1,3521,2237,37096,36855,330,0.8257575757575758,141.70000000000002,46652,49728,141.70000000000002
1,3735,2640,36705,45444,330,0.8257575757575758,141.70000000000002,47064,68040,141.70000000000002
1,3728,2256,34015,29060,330,0.8257575757575758,141.70000000000002,44304,39537,141.70000000000002
1,3588,2510,37073,38243,330,0.8257575757575758,141.70000000000002,46410,51246,141.70000000000002
1,3453,2578,36799,44900,330,0.8257575757575758,141.70000000000002,46866,63516,141.70000000000002
1,3610,3266,40763,49975,330,0.8257575757575758,141.70000000000002,51480,68864,141.70000000000002
1,3829,2226,40893,33592,330,0.8257575757575758,141.70000000000002,52819,49280,141.70000000000002
1,3574,2252,36138,37451,330,0.8257575757575758,141.70000000000002,47840,53357,141.70000000000002
1,3615,3076,35901,46591,330,0.8257575757575758,141.70000000000002,46350,62720,141.70000000000002
1,3544,2631,41317,43951,330,0.8257575757575758,141.70000000000002,51246,63404,141.70000000000002
1,3736,2612,41695,45728,330,0.7727272727272727,132.6,53520,64232,132.6
1,4550,2211,42481,41805,330,0.7727272727272727,132.6,55350,53360,132.6
1,3531,2380,40267,38048,330,0.7727272727272727,132.6,48822,55822,132.6
1,3674,2276,40967,35598,330,0.7727272727272727,132.6,48488,49713,132.6
1,3770,2282,40352,35961,330,0.7727272727272727,132.6,50820,47250,132.6
1,3420,2390,40397,40605,330,0.7727272727272727,132.6,50640,61200,132.6
1,3704,2552,41056,47137,330,0.7727272727272727,132.6,50995,61005,132.6
1,4090,2398,43069,46186,330,0.7727272727272727,132.6,52560,59250,132.6
1,4047,2332,41962,38379,330,0.7727272727272727,132.6,56563,52658,132.6
1,3749,2514,42508,42776,330,0.7727272727272727,132.6,51726,58322,132.6
1,3984,2379,38395,43448,330,0.7727272727272727,132.6,48930,56826,132.6
1,4161,2280,37726,38048,330,0.7727272727272727,132.6,48279,53297,132.6
1,4223,2051,41778,32118,330,0.7727272727272727,132.6,52030,41193,132.6
1,3674,2873,42291,47817,330,0.7727272727272727,132.6,52056,66528,132.6
1,4001,2535,39837,37658,330,0.7727272727272727,132.6,52250,51075,132.6
1,4199,2216,42037,38762,330,0.7727272727272727,132.6,53750,46860,132.6
1,3440,2747,40476,48547,330,0.7727272727272727,132.6,46060,68563,132.6
1,4024,2119,41267,34365,330,0.7727272727272727,132.6,51516,48168,132.6
1,4163,2610,39452,42718,330,0.7727272727272727,132.6,51728,60021,132.6
1,4192,2057,41006,32877,330,0.7727272727272727,132.6,54064,45248,132.6
1,4032,2013,41293,31992,330,0.7727272727272727,132.6,49770,45771,132.6
1,4217,2081,44436,33043,330,0.7727272727272727,132.6,58000,44944,132.6
1,3678,2263,42310,37896,330,0.7727272727272727,132.6,52640,52628,132.6
1,3509,2150,42083,35918,330,0.7727272727272727,132.6,50955,48792,132.6
1,3559,2687,40760,43222,330,0.7727272727272727,132.6,47908,61005,132.6
1,19,0,34698,12601,300,0.85,132.6,43460,16500,132.6
1,2187,894,34926,14092,300,0.85,132.6,50167,19170,132.6
1,2247,906,37148,13094,300,0.85,132.6,50830,19599,132.6
1,2064,52,33030,11420,300,0.85,132.6,44512,16368,132.6
1,2169,10,38959,13238,300,0.85,132.6,52425,18620,132.6
1,19,1034,41703,13708,300,0.85,132.6,57838,18084,132.6
1,5384,2951,66456,47800,360,0.8013888888888889,150.02,87600,71208,150.02
1,5450,1539,63396,30885,360,0.8013888888888889,150.02,85544,40934,150.02
1,5815,2700,68380,49097,360,0.8013888888888889,150.02,87021,75946,150.02
1,9413,3193,90592,45410,290,0.8017241379310345,120.9,110055,66276,120.9
1,9424,2811,75938,38302,290,0.8017241379310345,120.9,97968,52875,120.9
1,9653,3310,99675,49168,290,0.8017241379310345,120.9,131043,70980,120.9
1,9527,3288,101163,46574,290,0.8017241379310345,120.9,127385,66304,120.9
1,9489,4620,93561,67806,290,0.8017241379310345,120.9,115188,101738,120.9
1,3340,3333,33958,63200,390,0.7525641025641026,152.62,45732,84630,152.62
1,3445,3477,34692,56304,390,0.7525641025641026,152.62,45954,79523,152.62
1,3399,3282,37853,48889,390,0.7525641025641026,152.62,47765,71020,152.62
1,3270,2133,34707,49642,390,0.7525641025641026,152.62,41976,67334,152.62
1,3244,3615,35320,62246,390,0.7525641025641026,152.62,42680,87535,152.62
1,3120,386,34421,59695,390,0.7525641025641026,152.62,44775,84234,152.62
1,3318,2244,37176,46632,390,0.7525641025641026,152.62,48825,64000,152.62
1,3558,3180,32869,50881,390,0.7525641025641026,152.62,44712,68110,152.62
1,2982,3516,35608,68889,390,0.7525641025641026,152.62,45154,97026,152.62
1,3407,2231,33331,40192,390,0.7525641025641026,152.62,42532,56876,152.62
1,3370,2664,34065,41040,390,0.7525641025641026,152.62,45732,51525,152.62
1,3229,117,37971,40013,390,0.7525641025641026,152.62,47515,53586,152.62
1,4337,4424,43974,66581,290,0.8206896551724138,123.76,54168,91374,123.76
1,4754,3511,46883,56118,290,0.8206896551724138,123.76,58788,76665,123.76
1,4638,3165,48250,54583,290,0.8206896551724138,123.76,59400,72898,123.76
1,4562,1435,44610,22273,330,0.7893939393939394,135.46,60467,31806,135.46
1,3903,2340,47576,35648,330,0.7893939393939394,135.46,64000,50244,135.46
1,4029,1991,50629,35473,330,0.7893939393939394,135.46,69750,50456,135.46
1,37,2443,34352,34371,350,0.7214285714285714,131.3,44064,47088,131.3
1,42,2447,39880,36519,350,0.7214285714285714,131.3,48399,50625,131.3
1,34,2113,34716,33218,350,0.7214285714285714,131.3,47961,42435,131.3
1,2984,2822,26494,44682,350,0.7214285714285714,131.3,34888,63945,131.3
1,38,2184,28364,34918,350,0.7214285714285714,131.3,37149,48548,131.3
1,3687,2078,37897,29721,350,0.7214285714285714,131.3,49932,40572,131.3
1,2452,1631,28776,19603,350,0.7214285714285714,131.3,38024,26235,131.3
1,4323,2726,44813,44710,290,0.8137931034482758,122.72,52664,58032,122.72
1,4321,2634,48189,36970,290,0.8137931034482758,122.72,64770,52920,122.72
1,59,2573,37008,37950,290,0.8137931034482758,122.72,49494,53572,122.72
1,41,2646,28114,37171,290,0.8137931034482758,122.72,35150,51230,122.72
1,4373,2171,48725,34145,290,0.8137931034482758,122.72,64769,45795,122.72
1,41,2244,36936,35297,290,0.8137931034482758,122.72,49464,45114,122.72
1,20,2641,32295,38386,290,0.8137931034482758,122.72,45369,54044,122.72
1,11318,5051,131044,75339,300,0.78,121.68,161504,105429,121.68
1,12554,0,102944,59505,300,0.78,121.68,135000,85120,121.68
1,7053,2832,78316,44666,280,0.7821428571428571,113.88,106512,65928,113.88000000000001
1,4432,0,62338,57567,420,0.7738095238095238,169.0,82052,79674,169.0
1,3969,3010,55295,62999,420,0.7738095238095238,169.0,72884,86427,169.0
1,3729,2574,47598,55443,420,0.7738095238095238,169.0,60452,83600,169.0
1,3322,2162,33754,35225,310,0.7419354838709677,119.6,44051,49248,119.60000000000001
1,3750,2353,33860,37971,310,0.7419354838709677,119.6,44280,53590,119.60000000000001
1,3393,2784,36155,41647,310,0.7419354838709677,119.6,48256,58310,119.60000000000001
1,3231,2845,35982,43919,310,0.7419354838709677,119.6,44178,61254,119.60000000000001
1,2074,2702,30716,43091,310,0.7887096774193548,127.14,39480,62730,127.14
1,2979,3299,34245,48802,300,0.7933333333333333,123.76,45000,66306,123.76
1,4084,3206,49386,47230,300,0.7933333333333333,123.76,62568,65455,123.76
1,4338,335,46571,35747,300,0.7933333333333333,123.76,59110,47936,123.76
1,8598,3418,71566,50086,280,0.7589285714285714,110.5,95172,67840,110.5
1,9312,4128,94350,62056,280,0.7589285714285714,110.5,128412,91168,110.5
1,4681,2570,47783,37707,310,0.7935483870967742,127.92,61952,49910,127.92
1,4746,1993,49438,29266,310,0.7935483870967742,127.92,61596,42021,127.92
1,3805,2715,40569,38360,310,0.7935483870967742,127.92,51272,53100,127.92
18,4096,4020,25565,40969,150,1.012,69.828,32164,55250,69.828
18,4051,5774,24460,39650,150,1.012,69.828,31563,48410,69.828
18,4041,3508,24620,54642,150,1.012,69.828,33264,74200,69.828
18,3867,37111,24428,36368,150,1.012,69.828,33453,47443,69.828
18,3928,3811,24866,39481,150,1.012,69.828,31872,51480,69.828
18,27931,3406,26542,38335,150,1.012,69.828,36091,47765,69.828
18,4035,3895,26015,34181,150,1.012,69.828,36993,45288,69.828
18,3874,37039,26160,36493,150,1.012,69.828,31428,47712,69.828
18,3956,3043,24711,30584,150,1.012,69.828,32565,40420,69.828
18,3924,3881,25182,34312,150,1.012,69.828,34719,47840,69.828
18,3777,4744,23322,41733,150,1.012,69.828,28800,54432,69.828
18,26482,3154,27347,28978,150,1.012,69.828,34645,41580,69.828
18,4060,3728,24800,36533,150,1.012,69.828,30360,48375,69.828
18,3869,4019,28520,37145,150,1.012,69.828,38368,46224,69.828
18,3871,3421,25867,38565,150,1.012,69.828,31482,49728,69.828
18,3886,3828,26429,35679,150,1.012,69.828,35292,44844,69.828
18,3943,3905,24754,39336,150,1.012,69.828,31020,48720,69.828
18,24182,37025,24098,35251,150,1.012,69.828,32160,45100,69.828
18,3732,4157,23661,38031,150,1.012,69.828,30618,53240,69.828
18,3992,3883,22832,34549,150,1.012,69.828,29322,46056,69.828
18,24860,2961,25120,26572,150,1.012,69.828,33400,34010,69.828
18,4490,4182,22385,39349,150,1.012,69.828,27745,51246,69.828
18,3931,4240,24408,43384,150,1.012,69.828,32175,53482,69.828
18,4234,3378,15953,24449,100,0.907,41.722,22022,32016,41.722
18,3630,3854,16862,25164,100,0.907,41.722,22168,32870,41.722
18,3893,3321,16750,19827,100,0.907,41.722,22518,26880,41.722
18,4027,3611,17396,26064,100,0.907,41.722,23598,34770,41.722
18,4174,3001,15718,23288,100,0.907,41.722,20800,29646,41.722
18,3685,3053,15315,20423,100,0.907,41.722,21666,25551,41.722
18,3633,3160,16117,19832,100,0.907,41.722,22240,26702,41.722
18,4386,3453,14618,21078,100,0.907,41.722,19720,29925,41.722
18,4205,3139,15071,20365,100,0.907,41.722,20944,27825,41.722
18,3812,3798,16841,24241,100,0.907,41.722,23452,32364,41.722
18,3728,3233,16339,18298,100,0.907,41.722,21413,23360,41.722
18,3773,3240,16526,20919,100,0.907,41.722,22211,24804,41.722
18,4268,3428,17674,21671,100,0.907,41.722,23542,30624,41.722
18,4243,2941,16289,19196,100,0.907,41.722,22848,26560,41.722
18,3926,3261,15883,24411,100,0.907,41.722,22137,29392,41.722
18,3528,3794,16555,22324,100,0.907,41.722,21896,30178,41.722
